video_id,track_id,frame,x,y
video0,30,857,319.9223408051349,1075.4660383427697
video0,31,857,280.86126309055817,444.66082703772673
video0,32,857,113.67273014241488,700.6292738531444
video0,33,857,98.34823962186677,705.1017614395574
video0,34,857,411.3915628741982,365.7649744821433
video0,35,857,492.6750635482155,615.7622031632575
video0,36,857,525.3437896876454,581.0570088429893
video0,37,857,467.79207674191946,713.1883889511836
video0,38,857,430.73570855048246,985.9828132546272
video0,39,857,69.52134514133685,739.6262494245482
video0,40,857,126.15123839756804,939.0291730698648
video0,41,857,247.17455122514403,604.387202945045
video0,42,857,383.1039032121319,959.9584431146352
video0,1,858,84.88002808430076,922.2045807731376
video0,7,858,352.68617388327584,244.92382075283797
video0,12,858,224.25916885680002,365.1275688900418
video0,14,858,297.4562564643966,475.93079288012746
video0,27,858,470.7367635227021,393.93751933311086
video0,30,858,320.04089734299066,1076.977040891996
video0,31,858,280.8099934384223,443.29219637087675
video0,32,858,113.4169788608254,700.2253330777395
video0,33,858,99.04278113978167,703.3360601605347
video0,34,858,411.4317137855072,363.74584452799763
video0,35,858,493.201686833173,614.9679340037255
video0,36,858,528.3079404900685,580.8626257613163
video0,37,858,468.20594779600515,712.3510856650744
video0,38,858,431.06108309387776,985.7041772905385
video0,39,858,70.178920794057,740.3275037718184
video0,40,858,127.13915781386633,937.5096140324221
video0,41,858,249.66191010809337,604.667417161441
video0,42,858,383.39833113659984,956.6781412661487
video0,1,859,84.88844237209167,922.1749473887361
video0,7,859,352.4233502343892,246.40963545186742
video0,12,859,224.53627858001545,365.1187838184166
video0,14,859,297.63854002464694,476.4639649281009
video0,27,859,471.1850893157802,392.87365766204283
video0,30,859,320.1594538808464,1078.4880434412223
video0,31,859,280.69937749014196,442.2915014798915
video0,32,859,112.84038165879043,698.3896165171417
video0,33,859,99.07409491205007,702.4988873840023
video0,34,859,411.5524077148442,362.1819729882493
video0,35,859,493.6205996092741,613.7129250539623
video0,36,859,530.314221381582,580.6942852662492
video0,37,859,468.3809761604478,711.4329675750715
video0,38,859,431.17858247007945,985.2728544149996
video0,39,859,70.6758717919634,741.0756086960404
video0,40,859,127.9802816078088,936.1295489876325
video0,41,859,252.2471229514174,605.0300876991587
video0,42,859,384.159971151481,952.1568500210722
video0,1,860,84.88290552438285,922.1205303410792
video0,7,860,352.1042464196839,249.7444318347377
video0,12,860,224.23896906821076,364.816162033344
video0,14,860,297.8208235848973,476.99713697607433
video0,27,860,471.0563765380258,391.93001577981914
video0,30,860,320.27801041870214,1079.9990459904486
video0,31,860,280.87363460670343,440.91636694365855
video0,32,860,113.15553961384639,695.8640993710294
video0,33,860,98.90485677430738,702.3120382427302
video0,34,860,411.47215895500284,360.23489162602954
video0,35,860,493.7915254136105,614.1706717666751
video0,36,860,531.7490569421304,581.5173652349475
video0,37,860,468.76073620021486,709.7759978812162
video0,38,860,431.58182468470807,984.7014322775049
video0,39,860,70.99953101972045,741.8572224913298
video0,40,860,128.80668121826656,934.6867578745383
video0,41,860,255.14818302804423,605.6918640398135
video0,42,860,383.8245574750648,950.1376158641957
video0,1,861,84.82844649945775,922.0195539332547
video0,7,861,352.0426019435613,252.55967710001266
video0,12,861,223.98364789545104,364.42208852890036
video0,14,861,298.0031071451477,477.53030902404777
video0,27,861,471.06627946442933,391.3761452719141
video0,30,861,320.3965669565579,1081.510048539675
video0,31,861,281.264977397009,440.3272318866814
video0,32,861,113.51920594423287,693.8403465403652
video0,33,861,98.91102752847483,701.7530827160065
video0,34,861,412.0201278431819,358.80363422547595
video0,35,861,494.0688477916202,613.9570868770419
video0,36,861,534.9737774138106,581.4687190118132
video0,37,861,468.3465919175516,708.3732595979708
video0,38,861,431.76031418858986,983.3201226996637
video0,39,861,71.12757447230327,742.6544325955955
video0,40,861,129.68444117642318,933.3479094371548
video0,41,861,257.9245233258223,606.397172035528
video0,42,861,383.3527114486355,948.7915880455
video0,1,862,84.73990705112142,922.017586945792
video0,7,862,351.3529793386979,253.63827171865017
video0,12,862,224.15692792908044,364.57712639461386
video0,14,862,298.18539070539805,478.0634810720212
video0,27,862,471.5020115732165,390.57976754656073
video0,30,862,320.5151234944136,1083.0210510889012
video0,31,862,281.4450593000452,439.40154808032963
video0,32,862,113.41533741847329,692.0172385037881
video0,33,862,98.83757007451044,701.2100741820511
video0,34,862,412.16985618488434,356.5073312066614
video0,35,862,494.34617016962994,613.7435019874086
video0,36,862,537.2221302418753,581.578966115251
video0,37,862,468.72601754550044,707.0005542440024
video0,38,862,431.84998829318494,981.945313628249
video0,39,862,71.43629707827114,743.3618902019022
video0,40,862,130.47508753664718,932.1017030877505
video0,41,862,260.55921748347265,606.4484280931921
video0,42,862,383.78889366432804,944.3751964745206
video0,1,863,84.70024993799849,922.0293278938747
video0,7,863,350.9352285611663,255.42535061572485
video0,12,863,222.81073100151033,363.27153769454566
video0,14,863,298.3676742656484,478.59665311999464
video0,27,863,471.8166089914832,390.1540492876748
video0,30,863,320.63368003226935,1084.5320536381275
video0,31,863,281.4453058142008,438.829917753026
video0,32,863,114.0356096456279,690.235405711549
video0,33,863,98.1536675916536,700.6838460821338
video0,34,863,411.88668497584774,354.3215728707033
video0,35,863,494.62349254763967,613.5299170977754
video0,36,863,539.1030570182348,581.7925153357187
video0,37,863,469.1120801646684,705.2531750189981
video0,38,863,431.7004170497466,981.2242373337775
video0,39,863,72.29989037852938,743.9171184328854
video0,40,863,131.12782949026135,930.8345665871491
video0,41,863,263.3251571672772,606.5552271392834
video0,42,863,383.63226862878776,941.5850559486956
video0,1,864,84.65176930193157,922.060083139426
video0,7,864,352.0478613439624,257.34219482739485
video0,12,864,221.66792864444253,361.3632993689233
video0,14,864,298.5499578258988,479.1298251679681
video0,27,864,472.26507134261976,389.03282226948556
video0,30,864,320.7522365701251,1086.0430561873538
video0,31,864,281.885983283002,437.7695470376866
video0,32,864,113.83088228567114,689.5572094766167
video0,33,864,97.88990362225289,700.1137925405766
video0,34,864,411.7695463360984,351.9290733228931
video0,35,864,494.9008149256494,613.3163322081422
video0,36,864,541.9746783804682,581.7334715705906
video0,37,864,469.5367068739608,703.7170836725641
video0,38,864,431.35661979431586,980.8269183451459
video0,39,864,72.6888430679446,744.2137997103026
video0,40,864,131.86032020764833,930.0526891266002
video0,41,864,265.2344459846713,607.4975229006321
video0,42,864,382.75223332912293,940.192372751097
video0,1,865,84.64303733879393,922.1736491395756
video0,7,865,352.2218651389362,260.1947666557875
video0,12,865,221.09544545733857,360.8881839378678
video0,14,865,298.73224138614916,479.6629972159415
video0,27,865,472.2386889012045,388.050183892154
video0,30,865,320.87079310798083,1087.5540587365801
video0,31,865,282.1079167156534,436.9457103535459
video0,32,865,114.0927528025861,688.9966090457839
video0,33,865,97.78988789720384,699.9223957510649
video0,34,865,411.4748739350513,350.35784735776036
video0,35,865,495.1781373036591,613.1027473185089
video0,36,865,544.7829401347078,581.6867650016218
video0,37,865,469.7373263637155,702.7464615074716
video0,38,865,431.331752043546,981.3922210097151
video0,39,865,73.53029070858265,744.811898169286
video0,40,865,132.8005667139404,928.8342555829794
video0,41,865,266.36900391147896,608.9736038120316
video0,42,865,382.39819293935636,937.4641253126699
video0,1,866,84.59467373802094,922.0822930759952
video0,7,866,351.8296201197972,262.9451370299984
video0,12,866,220.78205486710044,359.854748240414
video0,14,866,298.9145249463995,480.19616926391495
video0,27,866,471.7000081898834,387.2935478492765
video0,30,866,320.98934964583657,1089.0650612858065
video0,31,866,281.9606744666147,436.2559970678298
video0,32,866,114.19586995106333,688.7044375910738
video0,33,866,97.65116351553489,698.9788490142435
video0,34,866,411.45079529276524,348.54405046555354
video0,35,866,499.2819415509559,596.37779881193
video0,36,866,546.8919307168263,581.4961245129559
video0,37,866,469.91148607460025,701.608922580409
video0,38,866,431.7397622731692,980.4813833842285
video0,39,866,74.09077061142898,745.1773751351697
video0,40,866,133.3854324789035,927.8579206855434
video0,41,866,269.2691484663824,610.7797197928879
video0,42,866,382.36895810652436,935.4586533337987
video0,1,867,84.56403467683027,922.0158753608064
video0,7,867,351.6174577453632,264.6705872326872
video0,12,867,220.50279311277856,358.78930887859434
video0,14,867,299.0968085066499,480.7293413118884
video0,27,867,471.3847663337738,386.71208125099486
video0,30,867,321.1079061836923,1090.5760638350328
video0,31,867,281.9536858096785,435.6636084180437
video0,32,867,114.51027696685102,688.2364502006216
video0,33,867,97.78706641132922,698.2257031296926
video0,34,867,411.5797659853326,346.5379962123762
video0,35,867,499.26882690424605,594.1073568937662
video0,36,867,548.998347913859,581.8039385321365
video0,37,867,469.7998161524927,701.0457629261554
video0,38,867,432.1524079687945,979.6866098467336
video0,39,867,74.43810730222907,745.6601722286354
video0,40,867,134.2398546578326,926.8060615353654
video0,41,867,270.904568447638,611.9287386127471
video0,42,867,383.0172107946165,934.7023187713452
video0,1,868,84.561689220099,921.9738965910424
video0,7,868,351.7054418823807,265.60462484059155
video0,12,868,220.2485793212884,357.40990622797875
video0,14,868,299.27909206690026,481.2625133598618
video0,27,868,470.896139009781,385.9571701279096
video0,30,868,321.22646272154805,1092.087066384259
video0,31,868,282.09984850463786,434.288131450951
video0,32,868,114.27475702667348,687.5490084130995
video0,33,868,97.69187473449702,697.6162874084807
video0,34,868,411.6956466811647,346.0520066717316
video0,35,868,499.37081062973357,593.1804824042922
video0,36,868,552.8153625673483,581.8302695031456
video0,37,868,469.93418143393245,700.4193881267247
video0,38,868,432.0770457773116,978.273537945601
video0,39,868,75.09569832725234,746.513333366403
video0,40,868,135.16396424872403,925.4968868820367
video0,41,868,272.92836669212113,613.4395691816926
video0,42,868,383.3544385818068,933.1612594778699
video0,1,869,84.58458416197492,921.9182545705406
video0,7,869,351.57731397170744,266.7324613935213
video0,12,869,219.90168589300012,356.59959306370854
video0,14,869,299.46137562715063,481.79568540783526
video0,27,869,470.71180957560296,385.5717610191286
video0,30,869,321.3450192594038,1093.5980689334854
video0,31,869,282.16140044013633,432.673129900965
video0,32,869,114.09131239016745,685.832386630349
video0,33,869,97.78796205996782,696.2795753268925
video0,34,869,411.6744000364148,343.6879284280479
video0,35,869,499.65964493702745,592.0408451149452
video0,36,869,554.9423425923172,581.9269752801067
video0,37,869,470.51404403101384,698.7431131489428
video0,38,869,432.3795462899453,978.0296222774283
video0,39,869,75.97065495790798,746.8008617229974
video0,40,869,136.49962833864146,923.9209302609651
video0,41,869,275.5306445106299,613.9008867004417
video0,42,869,383.49262465369264,931.1489048331576
video0,1,870,84.60703753262932,921.9049306374758
video0,7,870,352.02829646071353,268.6326543739858
video0,12,870,219.78577634312848,356.20030171588905
video0,14,870,299.643659187401,482.3288574558087
video0,27,870,470.8304640677111,384.49686225042393
video0,30,870,321.4635757972595,1095.1090714827117
video0,31,870,282.27746605302184,432.041209224957
video0,32,870,114.30120166551559,685.078853637536
video0,33,870,97.45990955877154,695.813050601406
video0,34,870,411.8220433162324,342.0733844031576
video0,35,870,499.84989028459427,591.2027914253927
video0,36,870,557.5765754237592,581.7729340874166
video0,37,870,470.4758372554836,698.2225884652638
video0,38,870,432.63495628443627,976.6402168123523
video0,39,870,76.24343961857754,747.8362628204438
video0,40,870,137.6952872375544,922.3798999768816
video0,41,870,277.1749470358052,614.7964433104802
video0,42,870,383.799318422537,928.9212714582939
video0,1,871,84.60934904713925,921.8532996909737
video0,7,871,352.2342802108944,271.0067924068487
video0,12,871,219.36891477759494,355.4505136388417
video0,14,871,299.82594274765137,482.86202950378214
video0,27,871,470.76527240702006,384.0161749568126
video0,30,871,321.58213233511526,1096.620074031938
video0,31,871,282.39588843834224,431.4702931988894
video0,32,871,114.56417295302404,684.6249279881441
video0,33,871,97.35420199684077,695.0909572711374
video0,34,871,411.5840403760175,340.05370438737145
video0,35,871,500.751883117087,590.5253487014958
video0,36,871,561.1969958302309,581.2952774509761
video0,37,871,470.91816604942557,697.0518556042954
video0,38,871,432.66201677539505,976.2813179337031
video0,39,871,76.73824883686343,748.4956302231575
video0,40,871,138.70727519906345,920.9692682567971
video0,41,871,279.4298952130066,615.8128439140581
video0,42,871,384.1695315700666,927.163189451653
video0,1,872,84.59465645504278,921.8288402035073
video0,7,872,352.541165378151,273.1186107818391
video0,12,872,218.97436793426212,354.82036750168766
video0,14,872,300.00822630790174,483.3952015517556
video0,27,872,470.74068249155266,383.50057548854545
video0,30,872,321.700688872971,1098.1310765811643
video0,31,872,282.13864047993894,429.2751550092312
video0,32,872,114.15727321475374,684.1499644316677
video0,33,872,97.0958956839018,694.1085258747463
video0,34,872,411.6138167268722,338.6950848158199
video0,35,872,501.8023906241361,588.2631032831669
video0,36,872,563.8433632228429,581.2129869718111
video0,37,872,471.2363570503555,695.8296876042249
video0,38,872,432.802169547115,975.9592645246418
video0,39,872,77.16024883387419,749.1299082364536
video0,40,872,139.2888860070551,919.4450293147271
video0,41,872,281.8124599537198,617.0444248404552
video0,42,872,383.8126015955233,925.821468761354
video0,1,873,84.55740256800608,921.7395571698955
video0,7,873,353.1023654713939,275.2245062288272
video0,12,873,219.29679907574064,354.0922698530458
video0,14,873,302.20899017468184,430.9241200699966
video0,27,873,471.01414623759945,382.5832411682014
video0,30,873,321.81924541082674,1099.6420791303906
video0,31,873,282.61214282159847,427.96886347542295
video0,32,873,113.73859737849281,684.1857025303312
video0,33,873,97.07491584804383,693.00709767265
video0,34,873,411.8434522922178,337.96739179382587
video0,35,873,502.0958645152481,587.3985274842252
video0,36,873,566.4255946736862,580.6970117522511
video0,37,873,471.6491502857349,694.6247993986528
video0,38,873,433.3263104345228,975.0100174371975
video0,39,873,77.6114505199404,749.5811062391499
video0,40,873,140.00040070252018,918.2797086246626
video0,41,873,283.85986021660045,619.0851257916265
video0,42,873,383.8614477843107,923.6973346279076
video0,1,874,84.57152120713367,921.8155881086489
video0,7,874,353.46542707964494,276.7300839141614
video0,12,874,218.8978032416892,352.28904524538723
video0,14,874,302.48449808475544,429.0092686930249
video0,27,874,470.9706950910151,382.11544884929395
video0,30,874,321.9378019486825,1101.153081679617
video0,31,874,282.47665469036895,427.051484684032
video0,32,874,113.8917836203205,683.3715337218487
video0,33,874,96.59048014220481,692.5972911924135
video0,34,874,411.9270078919999,336.8882896338079
video0,35,874,501.6605812375486,587.1963288526645
video0,36,874,569.1715725681061,580.4057186756517
video0,37,874,471.9596376493507,693.3109422350944
video0,38,874,433.6951353696855,972.3489363980151
video0,39,874,77.85729909688826,750.3852193711931
video0,40,874,140.60443065087213,916.881989920238
video0,41,874,285.81328461524066,620.5664815951795
video0,42,874,384.28966553509173,921.4169015040802
video0,1,875,84.56599713738339,921.8642136280639
video0,7,875,352.91090648682234,279.2954561753939
video0,12,875,218.4626058267792,351.52273823005936
video0,14,875,302.76000599482904,427.09441731605324
video0,27,875,470.95419025637597,381.7791449422283
video0,30,875,322.0563584865382,1102.6640842288432
video0,31,875,282.13298118607906,426.6081261926301
video0,32,875,113.50682417473978,682.8809718460295
video0,33,875,95.68703807580414,692.2226174123851
video0,34,875,411.75493410612347,336.49944867541404
video0,35,875,501.2560828824478,587.0283739593759
video0,36,875,572.378950450302,580.3633841250926
video0,37,875,472.07801284803287,692.6301158999929
video0,38,875,433.61331162367486,970.9011618660772
video0,39,875,77.72294748560907,751.1853982559629
video0,40,875,141.37462131371896,915.7603692731549
video0,41,875,286.73818845337547,621.9825731022781
video0,42,875,384.3014935608032,919.9837758940811
video0,1,876,84.56044096253204,921.875398196161
video0,7,876,353.04424920185005,281.60004424376376
video0,12,876,218.4325866199868,351.4330388494167
video0,14,876,303.03551390490264,425.17956593908156
video0,27,876,471.1739439160201,380.967223308136
video0,30,876,322.17491502439395,1104.1750867780695
video0,31,876,281.9063398591461,426.0801407971568
video0,32,876,113.23453664776937,682.3347903379962
video0,33,876,95.43758074483942,691.5900686624445
video0,34,876,411.8061906367895,335.9567668067879
video0,35,876,501.25322074952834,586.474672063059
video0,36,876,574.3622693454411,580.3619364653318
video0,37,876,472.4272179215108,691.3243672406802
video0,38,876,433.48601315408564,971.1658621119806
video0,39,876,77.94671087937152,751.8402177316366
video0,40,876,142.47732070269547,914.7908214484622
video0,41,876,288.8908203135551,624.1121105384879
video0,42,876,384.22433938342215,918.1565802917975
video0,1,877,84.49289586328918,921.786541317008
video0,7,877,353.2416060687646,283.6785921557409
video0,12,877,217.86347291854298,351.4043644206668
video0,14,877,303.31102181497624,423.2647145621099
video0,27,877,471.06450216731275,380.45843686880573
video0,30,877,322.2934715622497,1105.6860893272958
video0,31,877,281.50939712474724,425.42884844478635
video0,32,877,112.90339088456886,681.7830754294622
video0,33,877,95.18117751702957,690.5049507146797
video0,34,877,411.6097953251298,335.3336056656462
video0,35,877,501.4212019946096,585.0678065749624
video0,36,877,576.3009495755483,579.6862524400755
video0,37,877,473.14768799263845,689.8905156248429
video0,38,877,433.7762527297592,970.2987883305688
video0,39,877,78.33438987842361,752.4647939012709
video0,40,877,143.56071396929806,913.3883083211275
video0,41,877,290.94405961217245,625.6127206153859
video0,42,877,384.0328425364227,915.2151848487858
video0,1,878,84.49065915204567,921.6407628469617
video0,7,878,353.0311621908941,285.8303462962757
video0,12,878,217.5022207774069,351.76969787746873
video0,14,878,303.58652972504984,421.3498631851382
video0,27,878,471.23684382573697,378.5781835176868
video0,30,878,322.41202810010543,1107.197091876522
video0,31,878,281.6309515044866,424.66199933740967
video0,32,878,112.74952075609689,681.0981526341949
video0,33,878,94.90829085306129,688.8629256393351
video0,34,878,411.3770855700085,334.6221240462767
video0,35,878,501.33581011631725,584.1035899853644
video0,36,878,578.9372907078988,579.1085954380844
video0,37,878,473.73004071145067,688.8371484190346
video0,38,878,434.41013747701425,969.6602090494727
video0,39,878,78.65721350379336,752.7189174822093
video0,40,878,144.36787681358626,911.8548062036411
video0,41,878,292.35398672347117,627.4377348415892
video0,42,878,383.8809433324896,912.5514557594445
video0,43,878,382.0525286639178,1025.5041277850116
video0,1,879,84.48427018824529,921.5964112892143
video0,7,879,352.72717161945593,288.32460518199315
video0,12,879,217.16078548988042,351.5874654539893
video0,14,879,303.86203763512344,419.4350118081665
video0,27,879,471.32041996577664,377.11145608153913
video0,30,879,322.53058463796117,1108.7080944257484
video0,31,879,281.8382179096521,424.01266424115164
video0,32,879,112.67449526960777,680.6051396194505
video0,33,879,94.9210572269067,688.0860955029138
video0,34,879,411.1651998163114,334.66179151360564
video0,35,879,501.07052588192823,583.435075093515
video0,36,879,581.023091234525,579.2073982704544
video0,37,879,474.1354845567539,688.0927147490925
video0,38,879,434.39709036610617,969.0734756457407
video0,39,879,79.06327872370211,752.9529000725308
video0,40,879,145.34840049008668,910.2615822267171
video0,41,879,294.7325237075311,628.8838508100703
video0,42,879,383.4580618848419,910.8407136162693
video0,43,879,382.3299888052591,1022.8392768673781
video0,1,880,84.55341333239619,921.606443267928
video0,7,880,352.5690768861172,290.22349475575817
video0,12,880,216.88471020170562,351.54839755021686
video0,14,880,304.13754554519704,417.5201604311948
video0,27,880,471.2644995866847,376.1811250609297
video0,30,880,322.6491411758169,1110.2190969749747
video0,31,880,282.04081730446364,423.44659501189375
video0,32,880,112.53728353869003,680.3997093117215
video0,33,880,94.97253432331298,688.0251808076297
video0,34,880,411.09028338139257,334.72799615005147
video0,35,880,500.9573950335159,582.9462393833829
video0,36,880,583.3204160827046,579.3207935718776
video0,37,880,474.37752613894725,687.1904573540336
video0,38,880,433.6905603564213,968.6622733097682
video0,39,880,79.54386887623855,753.6665407810575
video0,40,880,145.84820721026875,909.4780953466466
video0,41,880,295.5149076992432,630.3690496641635
video0,42,880,383.5256364000423,908.6210322723416
video0,43,880,382.0235807749066,1020.9290905020364
video0,1,881,84.62395671060608,921.6029015813612
video0,7,881,352.7419860385654,292.51119614745977
video0,12,881,216.6088463654576,350.20867867943974
video0,14,881,304.41305345527064,415.60530905422314
video0,27,881,471.4323782500409,375.5680375458835
video0,30,881,322.76769771367265,1111.730099524201
video0,31,881,282.09449055489415,422.98874645095987
video0,32,881,112.32196754411186,679.9585748002913
video0,33,881,94.42418807494131,687.8971206372896
video0,34,881,411.1206879360929,334.7456716844625
video0,35,881,500.5480717394084,582.5236200439053
video0,36,881,586.2874019725392,578.7903462538848
video0,37,881,474.2604608302796,686.6291565796208
video0,38,881,433.97766217985264,968.8968898232604
video0,39,881,80.44548980497943,754.4316688963856
video0,40,881,146.71787571037308,908.2139891115712
video0,41,881,296.67330209803686,632.567582002744
video0,42,881,383.83829701318064,906.3573264229484
video0,43,881,381.67782200365156,1018.8028056431235
video0,1,882,84.64962116524963,921.5953081372397
video0,7,882,353.10200949600176,294.1157590245057
video0,12,882,216.54513765057598,349.11522308498496
video0,14,882,304.68856136534424,413.69045767725146
video0,27,882,471.489356978645,375.0124760976695
video0,30,882,322.8862542515284,1113.2411020734273
video0,31,882,282.1917075499664,422.25330202905957
video0,32,882,112.08960875332575,679.5857442881688
video0,33,882,94.03327431727372,687.6644687828278
video0,34,882,411.33627421929896,334.72476143872547
video0,35,882,500.6000502795309,581.6939633872123
video0,36,882,589.7988874504483,578.7595477665343
video0,37,882,474.60399286648936,686.0330371895091
video0,38,882,433.95903359169887,967.8489870790147
video0,39,882,81.13759294260284,755.0228699239182
video0,40,882,147.91825707120645,906.6947467597399
video0,41,882,299.13839040630455,635.2193274256629
video0,42,882,384.1541769611098,903.7691046188814
video0,43,882,381.4774630032249,1016.0469053025944
video0,1,883,84.58605107538722,921.6252114228312
video0,7,883,352.9538855439416,295.85790514259793
video0,12,883,216.07958093358607,348.6030247466792
video0,14,883,302.78269759146815,413.98595426191645
video0,27,883,471.0212663805056,374.6065074315652
video0,31,883,281.9378887960843,421.331139736437
video0,32,883,111.25996850559714,679.097129169405
video0,33,883,93.17037502624471,686.4553790414136
video0,34,883,411.3975030452869,333.17613702005247
video0,35,883,500.1287671298621,580.7342256117257
video0,36,883,592.2285819622347,578.5036139138715
video0,37,883,474.7187280666877,685.1711392807749
video0,38,883,434.1436936520638,966.7783529840017
video0,39,883,81.35097329765216,755.7592633172544
video0,40,883,148.959609338203,905.5951045552217
video0,41,883,300.21994188350413,636.5723144658785
video0,42,883,384.1586509279305,901.5115454178984
video0,43,883,382.08350515421995,1012.8690797795996
video0,1,884,84.68514054596284,921.6729382163794
video0,7,884,352.92534302147214,297.93366925610303
video0,12,884,216.01732492820761,349.04834742478545
video0,14,884,302.4348811632392,411.93453547090746
video0,27,884,470.6714980222986,374.056910980843
video0,31,884,282.1651583166008,420.1582379820267
video0,32,884,110.89113672680739,678.690379875133
video0,33,884,92.93874293750888,685.8223798362378
video0,34,884,411.66962212544684,332.83513553638375
video0,35,884,500.59180719794034,579.4888828672865
video0,36,884,594.5984263792521,577.9338089665641
video0,37,884,475.05546521368075,684.230682679831
video0,38,884,434.5333088535031,965.8370580823723
video0,39,884,82.09953586087408,756.6818126144478
video0,40,884,149.90102554977904,904.3966529330511
video0,41,884,301.8621175138458,638.6466152630773
video0,42,884,384.582026008214,898.2341260707991
video0,43,884,382.2641229359031,1010.7168596584971
video0,1,885,84.63388660539196,921.5118005345173
video0,7,885,353.2792377231847,300.39402569589174
video0,12,885,215.42349388323413,349.3749252430544
video0,14,885,302.4302854408788,411.12374324817
video0,27,885,470.58729357305873,373.8119219211749
video0,31,885,282.36373262795456,419.1683658300116
video0,32,885,110.51157250800135,678.3489523710086
video0,33,885,92.72849157801667,685.3263712978667
video0,34,885,411.44512277401424,332.0491504650442
video0,35,885,500.62578881179064,578.3749401132532
video0,36,885,597.613897614753,577.7792129692155
video0,37,885,475.14804121589384,683.5210588907919
video0,38,885,434.22619031437944,964.6668894756821
video0,39,885,82.53065835876552,757.3852180864171
video0,40,885,151.04859765487316,902.4172605922041
video0,41,885,303.5534930702893,640.4747610428096
video0,42,885,384.8133420427831,895.9134676557999
video0,43,885,382.4290830124865,1008.9810241143277
video0,1,886,84.63980951455464,921.5092598626547
video0,7,886,353.55698409404783,301.98554924042446
video0,12,886,215.48815010334584,349.24337641722366
video0,14,886,302.90567079466666,409.4347953187594
video0,27,886,470.72860981582926,373.07010314509785
video0,31,886,282.4267090800593,418.18435140224256
video0,32,886,110.288890255247,678.3623814582227
video0,33,886,92.23358820878178,684.9696327518387
video0,34,886,411.5026165439791,332.0309136298736
video0,35,886,501.67624830035464,576.5561940958937
video0,36,886,599.7989072241951,577.6030278339632
video0,37,886,475.6450989472558,682.2002173522021
video0,38,886,434.1276669455162,964.4063271626943
video0,39,886,82.56364608431508,757.8834036323825
video0,40,886,152.2850360127834,900.8550215171596
video0,41,886,304.73137262730285,642.3160968977979
video0,42,886,384.6598119722635,893.9459695390326
video0,43,886,382.49298767998664,1006.6712301703483
video0,1,887,84.6299460292983,921.3586399018017
video0,7,887,353.6270059719314,303.9395872489918
video0,12,887,216.14010509268948,348.29042283313447
video0,14,887,302.72824710030545,407.5553577547825
video0,27,887,470.85286350257064,372.5576929330408
video0,31,887,282.5081038883142,417.1401697031374
video0,32,887,109.63431794261025,677.4582500311386
video0,33,887,91.77435272001244,684.5332823894822
video0,34,887,411.66012227944356,331.004656104919
video0,35,887,501.84831857052285,577.0880321435641
video0,36,887,601.9867230574248,577.1941020255721
video0,37,887,475.90934303748173,681.465083803756
video0,38,887,434.1011605202744,963.6879304924302
video0,39,887,82.24575764268042,759.1572676772936
video0,40,887,153.48852441869724,899.7105037878504
video0,41,887,307.3057514518432,643.6766879815775
video0,42,887,384.99787961164577,891.0995298351955
video0,43,887,382.8630734754497,1004.3098951820436
video0,44,887,397.53857421875,1055.201574254919
video0,1,888,84.70046408904345,921.3874570292678
video0,7,888,353.199934426044,306.3384763521128
video0,12,888,216.37915742359192,348.18759269583495
video0,14,888,303.3082531953912,406.7668297350879
video0,27,888,470.7831054340672,371.93006726162116
video0,31,888,282.34253582122767,415.98827973131097
video0,32,888,109.21022080928442,677.6056954852669
video0,33,888,91.50563153305961,684.1346625761781
video0,34,888,411.6170233351306,330.3528038744
video0,35,888,502.25364814302395,576.5612212533174
video0,36,888,604.7586455950424,576.7468654532418
video0,37,888,476.5589871097644,680.9150230397994
video0,38,888,433.8008289835808,963.2027240526475
video0,39,888,82.32336729982785,759.9739652457508
video0,40,888,154.64627558171904,898.0913584659226
video0,41,888,308.43141363721566,645.4317984712845
video0,42,888,385.21414052701675,888.4177843296605
video0,43,888,382.7753246264603,1002.8178034578526
video0,44,888,397.4843720226753,1052.9631014195884
video0,1,889,84.79338856865031,921.469006187777
video0,7,889,353.0014774335954,308.25445698462255
video0,12,889,215.72516884947436,347.55119230787056
video0,14,889,302.9277189922921,406.7738628678412
video0,27,889,470.58621872190116,370.99406176228644
video0,31,889,282.10053511900816,414.6842501676884
video0,32,889,109.72118055792617,676.4783152835624
video0,33,889,91.29722416580216,683.6776778803892
video0,34,889,411.3889360262365,329.65234505875253
video0,35,889,502.35831449295256,575.7271402195498
video0,36,889,607.6598002225459,576.9256434312207
video0,37,889,476.8147548728681,680.1896641989808
video0,38,889,433.65038193629476,962.9587070845264
video0,39,889,82.54514935288388,760.6248162391291
video0,40,889,155.40504577142505,896.9854700662939
video0,41,889,309.33339445378436,647.204176897244
video0,42,889,385.14074846444663,885.7794705010928
video0,43,889,382.5723679651796,1000.4260007065119
video0,44,889,397.10217143562056,1049.366541323955
video0,1,890,84.78557277959084,921.4260157442254
video0,7,890,353.3260653166585,310.2879736962019
video0,12,890,214.6272697962235,348.31001727280477
video0,14,890,302.81882759614365,406.08520691620186
video0,27,890,470.65865621782115,369.3279940406893
video0,31,890,282.0785135406932,413.7165942353722
video0,32,890,110.02413397283252,675.7764326642036
video0,33,890,91.12552617093007,682.7613723689133
video0,34,890,411.12646638884985,329.2530019226279
video0,35,890,502.0121170765136,574.0820934382051
video0,36,890,609.8515456481914,576.7017844156231
video0,37,890,476.92453863182425,679.6322021488447
